"date","discharge","hydroperiod"
2014-10-08,3.08688,"fall"
2014-10-09,3.42672,"fall"
2014-10-10,3.70992,"fall"
2014-10-11,3.62496,"fall"
2014-10-12,3.54,"fall"
2014-10-13,3.48336,"fall"
2014-10-14,3.37008,"fall"
2014-10-15,3.28512,"fall"
2014-10-16,3.3984,"fall"
2014-10-17,3.45504,"fall"
2014-10-18,3.51168,"fall"
2014-10-19,3.51168,"fall"
2014-10-20,3.59664,"fall"
2014-10-21,3.54,"fall"
2014-10-22,3.51168,"fall"
2014-10-23,3.51168,"fall"
2014-10-24,3.37008,"fall"
2014-10-25,3.37008,"fall"
2014-10-26,3.51168,"fall"
2014-10-27,3.65328,"fall"
2014-10-28,3.51168,"fall"
2014-10-29,3.2568,"fall"
2014-10-30,3.45504,"fall"
2014-10-31,3.48336,"fall"
2014-11-01,3.6816,"fall"
2014-11-02,3.73824,"fall"
2014-11-03,3.87984,"fall"
2014-11-04,3.90816,"fall"
2014-11-05,3.85152,"fall"
2014-11-06,3.76656,"fall"
2014-11-07,3.6816,"fall"
2014-11-08,3.70992,"fall"
2014-11-09,3.87984,"fall"
2014-11-10,4.1064,"fall"
2014-11-11,3.90816,"fall"
2014-11-12,3.65328,"fall"
2014-11-13,3.8232,"fall"
2014-11-14,3.9648,"fall"
2014-11-15,4.07808,"fall"
2014-11-16,4.02144,"fall"
2014-11-17,4.27632,"fall"
2014-11-18,4.84272,"fall"
2014-11-19,4.78608,"fall"
2014-11-20,4.75776,"fall"
2014-11-21,4.92768,"fall"
2014-11-22,4.92768,"fall"
2014-11-23,4.87104,"fall"
2014-11-24,4.89936,"fall"
2014-11-25,4.84272,"fall"
2014-11-26,4.89936,"fall"
2014-11-27,5.04096,"fall"
2014-11-28,5.21088,"fall"
2014-11-29,5.04096,"fall"
2014-11-30,4.956,"fall"
2014-12-01,4.98432,"winter"
2014-12-02,5.29584,"winter"
2014-12-03,5.5224,"winter"
2014-12-04,6.25872,"winter"
2014-12-05,7.30656,"winter"
2014-12-06,8.2128,"winter"
2014-12-07,6.88176,"winter"
2014-12-08,6.25872,"winter"
2014-12-09,6.0888,"winter"
2014-12-10,5.91888,"winter"
2014-12-11,5.86224,"winter"
2014-12-12,5.72064,"winter"
2014-12-13,5.83392,"winter"
2014-12-14,6.2304,"winter"
2014-12-15,7.95792,"winter"
2014-12-16,7.30656,"winter"
2014-12-17,6.71184,"winter"
2014-12-18,6.45696,"winter"
2014-12-19,6.372,"winter"
2014-12-20,6.40032,"winter"
2014-12-21,6.20208,"winter"
2014-12-22,6.14544,"winter"
2014-12-23,6.11712,"winter"
2014-12-24,6.00384,"winter"
2014-12-25,6.2304,"winter"
2014-12-26,6.0888,"winter"
2014-12-27,6.00384,"winter"
2014-12-28,5.91888,"winter"
2014-12-29,5.89056,"winter"
2014-12-30,5.86224,"winter"
2014-12-31,6.17376,"winter"
2015-01-01,6.34368,"winter"
2015-01-02,6.2304,"winter"
2015-01-03,6.14544,"winter"
2015-01-04,6.00384,"winter"
2015-01-05,6.00384,"winter"
2015-01-06,6.00384,"winter"
2015-01-07,6.03216,"winter"
2015-01-08,6.00384,"winter"
2015-01-09,5.91888,"winter"
2015-01-10,6.06048,"winter"
2015-01-11,6.25872,"winter"
2015-01-12,6.6552,"winter"
2015-01-13,7.81632,"winter"
2015-01-14,22.74096,"winter"
2015-01-15,23.56224,"winter"
2015-01-16,16.90704,"winter"
2015-01-17,12.40416,"winter"
2015-01-18,10.28016,"winter"
2015-01-19,8.9208,"winter"
2015-01-20,8.2128,"winter"
2015-01-21,7.788,"winter"
2015-01-22,7.41984,"winter"
2015-01-23,7.16496,"winter"
2015-01-24,6.88176,"winter"
2015-01-25,6.62688,"winter"
2015-01-26,6.40032,"winter"
2015-01-27,6.31536,"winter"
2015-01-28,6.17376,"winter"
2015-01-29,6.14544,"winter"
2015-01-30,6.5136,"winter"
2015-01-31,14.47152,"winter"
2015-02-01,60.3216,"winter"
2015-02-02,29.1696,"winter"
2015-02-03,18.408,"winter"
2015-02-04,13.25376,"winter"
2015-02-05,10.78992,"winter"
2015-02-06,9.17568,"winter"
2015-02-07,8.24112,"winter"
2015-02-08,7.73136,"winter"
2015-02-09,7.30656,"winter"
2015-02-10,6.9384,"winter"
2015-02-11,6.76848,"winter"
2015-02-12,6.59856,"winter"
2015-02-13,6.40032,"winter"
2015-02-14,6.372,"winter"
2015-02-15,6.06048,"winter"
2015-02-16,5.91888,"winter"
2015-02-17,5.664,"winter"
2015-02-18,5.5224,"winter"
2015-02-19,5.5224,"winter"
2015-02-20,5.3808,"winter"
2015-02-21,5.57904,"winter"
2015-02-22,5.5224,"winter"
2015-02-23,5.63568,"winter"
2015-02-24,25.88448,"winter"
2015-02-25,24.72336,"winter"
2015-02-26,16.5672,"winter"
2015-02-27,13.53696,"winter"
2015-02-28,11.58288,"winter"
2015-03-01,32.8512,"winter"
2015-03-02,227.1264,"winter"
2015-03-03,413.472,"winter"
2015-03-04,154.0608,"winter"
2015-03-05,79.296,"winter"
2015-03-06,50.4096,"winter"
2015-03-07,37.0992,"winter"
2015-03-08,30.3024,"winter"
2015-03-09,27.41376,"winter"
2015-03-10,25.51632,"winter"
2015-03-11,22.2312,"winter"
2015-03-12,18.57792,"winter"
2015-03-13,15.32112,"winter"
2015-03-14,13.08384,"winter"
2015-03-15,11.52624,"winter"
2015-03-16,9.96864,"winter"
2015-03-17,8.43936,"winter"
2015-03-18,7.33488,"winter"
2015-03-19,6.91008,"spring"
2015-03-20,6.62688,"spring"
2015-03-21,6.06048,"spring"
2015-03-22,5.55072,"spring"
2015-03-23,5.12592,"spring"
2015-03-24,4.87104,"spring"
2015-03-25,4.61616,"spring"
2015-03-26,4.3896,"spring"
2015-03-27,3.87984,"spring"
2015-03-28,3.62496,"spring"
2015-03-29,3.34176,"spring"
2015-03-30,3.03024,"spring"
2015-03-31,2.88864,"spring"
2015-04-01,2.829168,"spring"
2015-04-02,2.764032,"spring"
2015-04-03,2.687568,"spring"
2015-04-04,2.80368,"spring"
2015-04-05,2.86032,"spring"
2015-04-06,2.815008,"spring"
2015-04-07,2.783856,"spring"
2015-04-08,2.653584,"spring"
2015-04-09,2.540304,"spring"
2015-04-10,2.523312,"spring"
2015-04-11,2.52048,"spring"
2015-04-12,2.455344,"spring"
2015-04-13,2.49216,"spring"
2015-04-14,2.503488,"spring"
2015-04-15,2.466672,"spring"
2015-04-16,2.497824,"spring"
2015-04-17,2.602608,"spring"
2015-04-18,2.86032,"spring"
2015-04-19,2.94528,"spring"
2015-04-20,2.693232,"spring"
2015-04-21,2.6196,"spring"
2015-04-22,2.52048,"spring"
2015-04-23,2.664912,"spring"
2015-04-24,2.630928,"spring"
2015-04-25,2.815008,"spring"
2015-04-26,3.3984,"spring"
2015-04-27,3.6816,"spring"
2015-04-28,3.79488,"spring"
2015-04-29,3.3984,"spring"
2015-04-30,3.03024,"spring"
2015-05-01,2.698896,"spring"
2015-05-02,2.494992,"spring"
2015-05-03,2.531808,"spring"
2015-05-04,2.616768,"spring"
2015-05-05,3.28512,"spring"
2015-05-06,3.8232,"spring"
2015-05-07,4.30464,"spring"
2015-05-08,3.79488,"spring"
2015-05-09,3.6816,"spring"
2015-05-10,3.87984,"spring"
2015-05-11,3.85152,"spring"
2015-05-12,3.17184,"spring"
2015-05-13,2.94528,"spring"
2015-05-14,2.88864,"spring"
2015-05-15,3.20016,"spring"
2015-05-16,4.1064,"spring"
2015-05-17,4.8144,"spring"
2015-05-18,5.12592,"spring"
2015-05-19,4.8144,"spring"
2015-05-20,4.41792,"spring"
2015-05-21,4.07808,"spring"
2015-05-22,3.51168,"spring"
2015-05-23,3.34176,"spring"
2015-05-24,3.34176,"spring"
2015-05-25,3.34176,"spring"
2015-05-26,3.3984,"spring"
2015-05-27,3.14352,"spring"
2015-05-28,2.795184,"spring"
2015-05-29,2.650752,"spring"
2015-05-30,2.390208,"spring"
2015-05-31,2.268432,"spring"
2015-06-01,2.316576,"summer"
2015-06-02,2.092848,"summer"
2015-06-03,2.027712,"summer"
2015-06-04,1.993728,"summer"
2015-06-05,1.894608,"summer"
2015-06-06,2.3364,"summer"
2015-06-07,2.91696,"summer"
2015-06-08,3.28512,"summer"
2015-06-09,3.14352,"summer"
2015-06-10,3.00192,"summer"
2015-06-11,2.88864,"summer"
2015-06-12,2.565792,"summer"
2015-06-13,2.234448,"summer"
2015-06-14,2.461008,"summer"
2015-06-15,2.588448,"summer"
2015-06-16,2.503488,"summer"
2015-06-17,2.217456,"summer"
2015-06-18,1.988064,"summer"
2015-06-19,1.704864,"summer"
2015-06-20,1.418832,"summer"
2015-06-21,1.492464,"summer"
2015-06-22,1.466976,"summer"
2015-06-23,1.44432,"summer"
2015-06-24,1.407504,"summer"
2015-06-25,1.45848,"summer"
2015-06-26,1.322544,"summer"
2015-06-27,1.138464,"summer"
2015-06-28,1.163952,"summer"
2015-06-29,1.18944,"summer"
2015-06-30,1.2744,"summer"
2015-07-01,1.410336,"summer"
2015-07-02,1.47264,"summer"
2015-07-03,1.57176,"summer"
2015-07-04,1.549104,"summer"
2015-07-05,3.05856,"summer"
2015-07-06,3.22848,"summer"
2015-07-07,3.05856,"summer"
2015-07-08,3.17184,"summer"
2015-07-09,3.05856,"summer"
2015-07-10,2.608272,"summer"
2015-07-11,2.319408,"summer"
2015-07-12,2.005056,"summer"
2015-07-13,1.86912,"summer"
2015-07-14,1.78416,"summer"
2015-07-15,1.837968,"summer"
2015-07-16,2.030544,"summer"
2015-07-17,1.928592,"summer"
2015-07-18,7.58976,"summer"
2015-07-19,3.6816,"summer"
2015-07-20,6.68352,"summer"
2015-07-21,4.78608,"summer"
2015-07-22,4.16304,"summer"
2015-07-23,3.51168,"summer"
2015-07-24,3.00192,"summer"
2015-07-25,2.815008,"summer"
2015-07-26,2.554464,"summer"
2015-07-27,2.234448,"summer"
2015-07-28,1.948416,"summer"
2015-07-29,1.8408,"summer"
2015-07-30,1.792656,"summer"
2015-07-31,1.888944,"summer"
2015-08-01,1.993728,"summer"
2015-08-02,1.990896,"summer"
2015-08-03,2.143824,"summer"
2015-08-04,1.874784,"summer"
2015-08-05,1.634064,"summer"
2015-08-06,1.631232,"summer"
2015-08-07,1.634064,"summer"
2015-08-08,1.509456,"summer"
2015-08-09,1.495296,"summer"
2015-08-10,1.520784,"summer"
2015-08-11,1.704864,"summer"
2015-08-12,2.027712,"summer"
2015-08-13,2.32224,"summer"
2015-08-14,2.80368,"summer"
2015-08-15,2.537472,"summer"
2015-08-16,2.330736,"summer"
2015-08-17,2.197632,"summer"
2015-08-18,2.064528,"summer"
2015-08-19,1.928592,"summer"
2015-08-20,1.68504,"summer"
2015-08-21,1.563264,"summer"
2015-08-22,1.608576,"summer"
2015-08-23,1.653888,"summer"
2015-08-24,1.707696,"summer"
2015-08-25,2.20896,"summer"
2015-08-26,4.47456,"summer"
2015-08-27,5.3808,"summer"
2015-08-28,4.07808,"summer"
2015-08-29,3.51168,"summer"
2015-08-30,3.22848,"summer"
2015-08-31,3.17184,"summer"
2015-09-01,4.19136,"fall"
2015-09-02,5.3808,"fall"
2015-09-03,4.13472,"fall"
2015-09-04,3.59664,"fall"
2015-09-05,3.34176,"fall"
2015-09-06,5.26752,"fall"
2015-09-07,7.67472,"fall"
2015-09-08,5.06928,"fall"
2015-09-09,4.47456,"fall"
2015-09-10,4.04976,"fall"
2015-09-11,3.51168,"fall"
2015-09-12,3.17184,"fall"
2015-09-13,3.08688,"fall"
2015-09-14,2.9736,"fall"
2015-09-15,2.94528,"fall"
2015-09-16,2.91696,"fall"
2015-09-17,2.9736,"fall"
2015-09-18,2.710224,"fall"
2015-09-19,2.679072,"fall"
2015-09-20,2.585616,"fall"
2015-09-21,2.469504,"fall"
2015-09-22,2.88864,"fall"
2015-09-23,4.70112,"fall"
2015-09-24,3.79488,"fall"
2015-09-25,3.20016,"fall"
2015-09-26,2.650752,"fall"
2015-09-27,2.486496,"fall"
2015-09-28,2.526144,"fall"
2015-09-29,2.458176,"fall"
2015-09-30,2.404368,"fall"
2015-10-01,2.313744,"fall"
2015-10-02,2.319408,"fall"
2015-10-03,2.084352,"fall"
2015-10-04,2.276928,"fall"
2015-10-05,3.1152,"fall"
2015-10-06,4.36128,"fall"
2015-10-07,6.28704,"fall"
2015-10-08,4.87104,"fall"
2015-10-09,4.19136,"fall"
2015-10-10,3.85152,"fall"
2015-10-11,3.54,"fall"
2015-10-12,3.37008,"fall"
2015-10-13,3.34176,"fall"
2015-10-14,3.22848,"fall"
2015-10-15,3.34176,"fall"
2015-10-16,3.1152,"fall"
2015-10-17,2.9736,"fall"
2015-10-18,3.28512,"fall"
2015-10-19,3.90816,"fall"
2015-10-20,5.77728,"fall"
2015-10-21,5.63568,"fall"
2015-10-22,4.956,"fall"
2015-10-23,4.72944,"fall"
2015-10-24,4.33296,"fall"
2015-10-25,4.21968,"fall"
2015-10-26,4.19136,"fall"
2015-10-27,4.16304,"fall"
2015-10-28,4.1064,"fall"
2015-10-29,4.19136,"fall"
2015-10-30,5.04096,"fall"
2015-10-31,4.72944,"fall"
2015-11-01,4.5312,"fall"
2015-11-02,4.50288,"fall"
2015-11-03,4.5312,"fall"
2015-11-04,4.78608,"fall"
2015-11-05,5.01264,"fall"
2015-11-06,5.89056,"fall"
2015-11-07,5.77728,"fall"
2015-11-08,5.69232,"fall"
2015-11-09,5.55072,"fall"
2015-11-10,5.40912,"fall"
2015-11-11,5.29584,"fall"
2015-11-12,5.04096,"fall"
2015-11-13,5.57904,"fall"
2015-11-14,5.3808,"fall"
2015-11-15,5.06928,"fall"
2015-11-16,5.32416,"fall"
2015-11-17,9.71376,"fall"
2015-11-18,11.92272,"fall"
2015-11-19,8.89248,"fall"
2015-11-20,7.61808,"fall"
2015-11-21,6.74016,"fall"
2015-11-22,6.17376,"fall"
2015-11-23,5.97552,"fall"
2015-11-24,5.89056,"fall"
2015-11-25,5.664,"fall"
2015-11-26,5.49408,"fall"
2015-11-27,5.35248,"fall"
2015-11-28,5.32416,"fall"
2015-11-29,5.32416,"fall"
2015-11-30,5.35248,"fall"
2015-12-01,5.35248,"winter"
2015-12-02,5.32416,"winter"
2015-12-03,5.35248,"winter"
2015-12-04,5.35248,"winter"
2015-12-05,5.32416,"winter"
2015-12-06,5.35248,"winter"
2015-12-07,5.35248,"winter"
2015-12-08,5.35248,"winter"
2015-12-09,5.32416,"winter"
2015-12-10,5.29584,"winter"
2015-12-11,5.29584,"winter"
2015-12-12,5.26752,"winter"
2015-12-13,5.35248,"winter"
2015-12-14,5.69232,"winter"
2015-12-15,5.55072,"winter"
2015-12-16,5.63568,"winter"
2015-12-17,5.57904,"winter"
2015-12-18,5.5224,"winter"
2015-12-19,5.5224,"winter"
2015-12-20,5.43744,"winter"
2015-12-21,5.32416,"winter"
2015-12-22,5.3808,"winter"
2015-12-23,5.55072,"winter"
2015-12-24,5.8056,"winter"
2015-12-25,6.34368,"winter"
2015-12-26,7.47648,"winter"
2015-12-27,7.30656,"winter"
2015-12-28,6.45696,"winter"
2015-12-29,6.11712,"winter"
2015-12-30,5.86224,"winter"
2015-12-31,5.69232,"winter"
2016-01-01,5.57904,"winter"
2016-01-02,5.55072,"winter"
2016-01-03,5.5224,"winter"
2016-01-04,5.55072,"winter"
2016-01-05,5.57904,"winter"
2016-01-06,6.40032,"winter"
2016-01-07,17.67168,"winter"
2016-01-08,18.60624,"winter"
2016-01-09,13.42368,"winter"
2016-01-10,10.39344,"winter"
2016-01-11,8.86416,"winter"
2016-01-12,8.18448,"winter"
2016-01-13,7.58976,"winter"
2016-01-14,7.2216,"winter"
2016-01-15,7.13664,"winter"
2016-01-16,7.30656,"winter"
2016-01-17,7.19328,"winter"
2016-01-18,6.76848,"winter"
2016-01-19,6.74016,"winter"
2016-01-20,7.10832,"winter"
2016-01-21,7.61808,"winter"
2016-01-22,9.51552,"winter"
2016-01-23,9.3456,"winter"
2016-01-24,9.28896,"winter"
2016-01-25,9.99696,"winter"
2016-01-26,10.1952,"winter"
2016-01-27,9.03408,"winter"
2016-01-28,8.0712,"winter"
2016-01-29,7.3632,"winter"
2016-01-30,7.788,"winter"
2016-01-31,8.52432,"winter"
2016-02-01,18.66288,"winter"
2016-02-02,22.11792,"winter"
2016-02-03,14.27328,"winter"
2016-02-04,11.35632,"winter"
2016-02-05,9.60048,"winter"
2016-02-06,8.32608,"winter"
2016-02-07,7.58976,"winter"
2016-02-08,7.16496,"winter"
2016-02-09,9.03408,"winter"
2016-02-10,14.35824,"winter"
2016-02-11,18.43632,"winter"
2016-02-12,20.41872,"winter"
2016-02-13,24.55344,"winter"
2016-02-14,27.24384,"winter"
2016-02-15,26.36592,"winter"
2016-02-16,25.57296,"winter"
2016-02-17,27.35712,"winter"
2016-02-18,28.6032,"winter"
2016-02-19,28.32,"winter"
2016-02-20,24.78,"winter"
2016-02-21,22.62768,"winter"
2016-02-22,18.52128,"winter"
2016-02-23,15.06624,"winter"
2016-02-24,12.29088,"winter"
2016-02-25,9.37392,"winter"
2016-02-26,7.67472,"winter"
2016-02-27,6.76848,"winter"
2016-02-28,6.11712,"winter"
2016-02-29,5.72064,"winter"
2016-03-01,5.60736,"winter"
2016-03-02,5.32416,"winter"
2016-03-03,4.98432,"winter"
2016-03-04,4.87104,"winter"
2016-03-05,4.84272,"winter"
2016-03-06,4.72944,"winter"
2016-03-07,4.6728,"winter"
2016-03-08,4.64448,"winter"
2016-03-09,4.6728,"winter"
2016-03-10,4.5312,"winter"
2016-03-11,4.33296,"winter"
2016-03-12,4.19136,"winter"
2016-03-13,4.19136,"winter"
2016-03-14,4.50288,"winter"
2016-03-15,4.47456,"winter"
2016-03-16,4.47456,"winter"
2016-03-17,4.44624,"winter"
2016-03-18,4.27632,"winter"
2016-03-19,4.16304,"spring"
2016-03-20,4.13472,"spring"
2016-03-21,4.13472,"spring"
2016-03-22,4.248,"spring"
2016-03-23,4.3896,"spring"
2016-03-24,4.44624,"spring"
2016-03-25,4.30464,"spring"
2016-03-26,4.248,"spring"
2016-03-27,4.13472,"spring"
2016-03-28,4.02144,"spring"
2016-03-29,3.99312,"spring"
2016-03-30,4.02144,"spring"
2016-03-31,4.04976,"spring"
2016-04-01,3.70992,"spring"
2016-04-02,3.28512,"spring"
2016-04-03,2.91696,"spring"
2016-04-04,2.588448,"spring"
2016-04-05,2.367552,"spring"
2016-04-06,2.446848,"spring"
2016-04-07,2.466672,"spring"
2016-04-08,2.4072,"spring"
2016-04-09,3.14352,"spring"
2016-04-10,3.65328,"spring"
2016-04-11,4.02144,"spring"
2016-04-12,4.16304,"spring"
2016-04-13,4.02144,"spring"
2016-04-14,3.85152,"spring"
2016-04-15,3.42672,"spring"
2016-04-16,3.17184,"spring"
2016-04-17,2.9736,"spring"
2016-04-18,3.08688,"spring"
2016-04-19,3.17184,"spring"
2016-04-20,3.17184,"spring"
2016-04-21,2.88864,"spring"
2016-04-22,2.494992,"spring"
2016-04-23,2.347728,"spring"
2016-04-24,2.316576,"spring"
2016-04-25,2.438352,"spring"
2016-04-26,2.715888,"spring"
2016-04-27,2.679072,"spring"
2016-04-28,2.798016,"spring"
2016-04-29,2.88864,"spring"
2016-04-30,2.80368,"spring"
2016-05-01,3.28512,"spring"
2016-05-02,3.87984,"spring"
2016-05-03,3.79488,"spring"
2016-05-04,3.54,"spring"
2016-05-05,3.34176,"spring"
2016-05-06,3.00192,"spring"
2016-05-07,2.6904,"spring"
2016-05-08,2.9736,"spring"
2016-05-09,3.34176,"spring"
2016-05-10,3.28512,"spring"
2016-05-11,2.781024,"spring"
2016-05-12,2.469504,"spring"
2016-05-13,2.104176,"spring"
2016-05-14,1.979568,"spring"
2016-05-15,1.937088,"spring"
2016-05-16,1.820976,"spring"
2016-05-17,2.163648,"spring"
2016-05-18,2.91696,"spring"
2016-05-19,3.45504,"spring"
2016-05-20,3.14352,"spring"
2016-05-21,2.86032,"spring"
2016-05-22,2.628096,"spring"
2016-05-23,2.50632,"spring"
2016-05-24,2.305248,"spring"
2016-05-25,2.191968,"spring"
2016-05-26,2.10984,"spring"
2016-05-27,2.073024,"spring"
2016-05-28,2.15232,"spring"
2016-05-29,2.15232,"spring"
2016-05-30,1.988064,"spring"
2016-05-31,1.948416,"spring"
2016-06-01,1.733184,"summer"
2016-06-02,1.602912,"summer"
2016-06-03,1.498128,"summer"
2016-06-04,1.325376,"summer"
2016-06-05,1.365024,"summer"
2016-06-06,1.311216,"summer"
2016-06-07,1.282896,"summer"
2016-06-08,1.2744,"summer"
2016-06-09,1.44432,"summer"
2016-06-10,1.325376,"summer"
2016-06-11,1.314048,"summer"
2016-06-12,1.489632,"summer"
2016-06-13,1.67088,"summer"
2016-06-14,1.648224,"summer"
2016-06-15,1.438656,"summer"
2016-06-16,1.410336,"summer"
2016-06-17,1.452816,"summer"
2016-06-18,1.277232,"summer"
2016-06-19,1.248912,"summer"
2016-06-20,1.200768,"summer"
2016-06-21,1.212096,"summer"
2016-06-22,1.110144,"summer"
2016-06-23,1.073328,"summer"
2016-06-24,1.155456,"summer"
2016-06-25,1.07616,"summer"
2016-06-26,1.107312,"summer"
2016-06-27,1.149792,"summer"
2016-06-28,1.107312,"summer"
2016-06-29,1.362192,"summer"
2016-06-30,1.509456,"summer"
2016-07-01,2.186304,"summer"
2016-07-02,3.54,"summer"
2016-07-03,3.99312,"summer"
2016-07-04,3.93648,"summer"
2016-07-05,3.45504,"summer"
2016-07-06,2.94528,"summer"
2016-07-07,2.4072,"summer"
2016-07-08,1.962576,"summer"
2016-07-09,1.583088,"summer"
2016-07-10,1.370688,"summer"
2016-07-11,1.271568,"summer"
2016-07-12,1.127136,"summer"
2016-07-13,1.16112,"summer"
2016-07-14,1.056336,"summer"
2016-07-15,0.985536,"summer"
2016-07-16,0.90624,"summer"
2016-07-17,0.87792,"summer"
2016-07-18,0.82128,"summer"
2016-07-19,0.900576,"summer"
2016-07-20,1.212096,"summer"
2016-07-21,1.99656,"summer"
2016-07-22,3.56832,"summer"
2016-07-23,2.730048,"summer"
2016-07-24,2.288256,"summer"
2016-07-25,1.948416,"summer"
2016-07-26,2.090016,"summer"
2016-07-27,1.914432,"summer"
2016-07-28,1.88328,"summer"
2016-07-29,1.679376,"summer"
2016-07-30,1.532112,"summer"
2016-07-31,1.704864,"summer"
2016-08-01,5.43744,"summer"
2016-08-02,7.10832,"summer"
2016-08-03,7.33488,"summer"
2016-08-04,8.52432,"summer"
2016-08-05,5.97552,"summer"
2016-08-06,4.89936,"summer"
2016-08-07,4.27632,"summer"
2016-08-08,3.99312,"summer"
2016-08-09,3.54,"summer"
2016-08-10,3.2568,"summer"
2016-08-11,4.41792,"summer"
2016-08-12,11.80944,"summer"
2016-08-13,5.43744,"summer"
2016-08-14,3.87984,"summer"
2016-08-15,3.28512,"summer"
2016-08-16,2.9736,"summer"
2016-08-17,2.86032,"summer"
2016-08-18,2.778192,"summer"
2016-08-19,2.494992,"summer"
2016-08-20,3.00192,"summer"
2016-08-21,3.28512,"summer"
2016-08-22,3.08688,"summer"
2016-08-23,4.50288,"summer"
2016-08-24,6.62688,"summer"
2016-08-25,6.372,"summer"
2016-08-26,4.6728,"summer"
2016-08-27,5.77728,"summer"
2016-08-28,6.71184,"summer"
2016-08-29,5.86224,"summer"
2016-08-30,4.78608,"summer"
2016-08-31,4.21968,"summer"
2016-09-01,4.87104,"fall"
2016-09-02,6.34368,"fall"
2016-09-03,5.06928,"fall"
2016-09-04,4.61616,"fall"
2016-09-05,4.07808,"fall"
2016-09-06,3.85152,"fall"
2016-09-07,3.37008,"fall"
2016-09-08,3.34176,"fall"
2016-09-09,3.17184,"fall"
2016-09-10,2.781024,"fall"
2016-09-11,2.628096,"fall"
2016-09-12,2.625264,"fall"
2016-09-13,2.551632,"fall"
2016-09-14,2.50632,"fall"
2016-09-15,2.381712,"fall"
2016-09-16,2.1948,"fall"
2016-09-17,2.163648,"fall"
2016-09-18,2.058864,"fall"
2016-09-19,2.20896,"fall"
2016-09-20,2.560128,"fall"
2016-09-21,3.17184,"fall"
2016-09-22,3.62496,"fall"
2016-09-23,3.79488,"fall"
2016-09-24,3.62496,"fall"
2016-09-25,4.33296,"fall"
2016-09-26,3.70992,"fall"
2016-09-27,3.54,"fall"
2016-09-28,3.45504,"fall"
2016-09-29,3.59664,"fall"
2016-09-30,3.76656,"fall"
2016-10-01,3.76656,"fall"
2016-10-02,3.65328,"fall"
2016-10-03,3.62496,"fall"
2016-10-04,3.51168,"fall"
2016-10-05,3.22848,"fall"
2016-10-06,3.20016,"fall"
2016-10-07,3.1152,"fall"
2016-10-08,3.1152,"fall"
2016-10-09,3.37008,"fall"
2016-10-10,3.62496,"fall"
2016-10-11,3.31344,"fall"
2016-10-12,3.03024,"fall"
2016-10-13,3.1152,"fall"
2016-10-14,2.9736,"fall"
2016-10-15,2.826336,"fall"
2016-10-16,2.653584,"fall"
2016-10-17,2.77536,"fall"
2016-10-18,2.9736,"fall"
2016-10-19,2.88864,"fall"
2016-10-20,2.86032,"fall"
2016-10-21,2.687568,"fall"
2016-10-22,2.6904,"fall"
2016-10-23,3.00192,"fall"
2016-10-24,3.1152,"fall"
2016-10-25,3.20016,"fall"
2016-10-26,3.37008,"fall"
2016-10-27,3.45504,"fall"
2016-10-28,3.56832,"fall"
2016-10-29,3.51168,"fall"
2016-10-30,3.45504,"fall"
2016-10-31,3.37008,"fall"
2016-11-01,3.34176,"fall"
2016-11-02,3.31344,"fall"
2016-11-03,3.48336,"fall"
2016-11-04,3.87984,"fall"
2016-11-05,4.07808,"fall"
2016-11-06,4.16304,"fall"
2016-11-07,4.16304,"fall"
2016-11-08,4.02144,"fall"
2016-11-09,3.90816,"fall"
2016-11-10,3.76656,"fall"
2016-11-11,3.70992,"fall"
2016-11-12,3.59664,"fall"
2016-11-13,3.65328,"fall"
2016-11-14,3.76656,"fall"
2016-11-15,3.85152,"fall"
2016-11-16,3.73824,"fall"
2016-11-17,3.6816,"fall"
2016-11-18,3.87984,"fall"
2016-11-19,3.76656,"fall"
2016-11-20,4.07808,"fall"
2016-11-21,4.58784,"fall"
2016-11-22,4.6728,"fall"
2016-11-23,4.956,"fall"
2016-11-24,4.72944,"fall"
2016-11-25,4.55952,"fall"
2016-11-26,4.58784,"fall"
2016-11-27,4.6728,"fall"
2016-11-28,4.75776,"fall"
2016-11-29,4.92768,"fall"
2016-11-30,4.98432,"fall"
2016-12-01,4.89936,"winter"
2016-12-02,4.956,"winter"
2016-12-03,4.89936,"winter"
2016-12-04,4.87104,"winter"
2016-12-05,4.92768,"winter"
2016-12-06,4.98432,"winter"
2016-12-07,5.01264,"winter"
2016-12-08,4.98432,"winter"
2016-12-09,5.04096,"winter"
2016-12-10,5.12592,"winter"
2016-12-11,5.0976,"winter"
2016-12-12,5.01264,"winter"
2016-12-13,5.01264,"winter"
2016-12-14,5.06928,"winter"
2016-12-15,5.18256,"winter"
2016-12-16,5.32416,"winter"
2016-12-17,31.7184,"winter"
2016-12-18,36.816,"winter"
2016-12-19,15.0096,"winter"
2016-12-20,9.204,"winter"
2016-12-21,7.33488,"winter"
2016-12-22,9.43056,"winter"
2016-12-23,134.8032,"winter"
2016-12-24,126.5904,"winter"
2016-12-25,51.8256,"winter"
2016-12-26,31.152,"winter"
2016-12-27,21.49488,"winter"
2016-12-28,18.5496,"winter"
2016-12-29,16.7088,"winter"
2016-12-30,14.75472,"winter"
2016-12-31,46.4448,"winter"
2017-01-01,141.0336,"winter"
2017-01-02,143.2992,"winter"
2017-01-03,75.3312,"winter"
2017-01-04,40.2144,"winter"
2017-01-05,28.12176,"winter"
2017-01-06,43.0464,"winter"
2017-01-07,58.056,"winter"
2017-01-08,30.0192,"winter"
